"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
3463875																																																																																																																																																	0	0	12954	9957	9756	0	0	0	0	0	0	0	0	0	0	42005	40669	0	0	0	25470	24887	0	0	3305	1464	884	11987	7089	13220	0	0	29	0	12	135	1686	2215	1951																									0	0	0	0									0	0	0	0	0	0	2519	2254	0	0	0	0	0	0	7	7						
3465226																																																																																																																																																	0	0	137205	0	0	0	0	1995	1926	0	0	0	0	737	837	974411	889385	0	737	837	286549	233136	0	0	18744	6300	1698	0	18850	54655	194403	28846	1195	0	0	118	92122	275080	216853																									0	22922	0	23671	0	0	31153	29767	0	0	102087	92515	0	0	0	0	0	0	79027	71914	0	0	0	0	0	0	285342	275656						
3465392																																																																																																																																																	0	0	0	132857	126395	0	0	0	0	0	0	0	0	0	0	138045	131281	0	0	0	2470	2384	0	0	995	0	995	54500	55005	17719	561	0	0	0	0	0	0	579	1922																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2718	2502	0	0	0	0	0	0	0	0						
3466988																																																																																																																																																	0	0	0	0	0	5000	4777	0	0	0	0	0	0	5000	4777	7620	7337	0	0	0	4412	4214	0	0	0	372	0	0	5000	3747	1530	237	358	0	263	636	196	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3468450																																																																																																																																																	0	0	293	0	0	2422	2374	0	0	0	0	0	0	6458	6269	0	0	0	3753	3611	0	0	0	0	0	0	0	0	2422	2261	1492	0	0	0	0	283	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3470097																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3470154																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68411	58605	0	0	0	22547	18642	0	0	0	0	0	807	11657	10476	6215	0	0	0	0	0	23388	701	5361																									0	0	0	0									0	0	27034	23388	0	0	6045	5068	0	0	0	0	0	0	0	0						
3470239																																																																																																																																																	0	0	371981	0	0	0	0	91734	89423	0	0	44503	43883	0	0	14885390	14102642	0	0	0	0	0	0	0	486398	2405801	496233	79882	375796	122682	493955	633	0	0	0	558071	1700348	1281658	6587582																									0	3841044	0	3954856	0	0	0	0	0	0	2422741	2259052	0	0	0	0	0	0	1128598	1111897	0	0	0	0	0	0	5782945	5407042						
3470930																																																																																																																																																	0	0	140	0	0	12481	10710	4550	4499	0	0	0	0	113361	99185	8750	8528	0	8439	7145	0	0	5730	5603	698	6379	2063	0	2116	14861	4298	0	0	3	29	0	36898	1487	53755																									0	0	0	0									0	0	0	0	20016	17554	3868	3712	0	0	0	0	0	0	0	0						
3472046																																																																																																																																																	0	0	0	20818	19911	0	0	6750	6372	0	0	0	0	0	0	73192	67843	0	0	0	28099	24714	0	0	0	2750	0	13594	4944	16669	15555	4255	0	0	75	0	0	1557	8443																									0	1971	0	2063									0	0	122	119	0	0	9317	9011	0	0	0	0	0	0	1085	989						
3472859																																																																																																																																																	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3475083																																																																																																																																																	0	0	23829	99481	95968	0	0	158359	152493	0	0	0	0	0	0	1712396	1559596	791312	0	0	5583	4736	0	0	410	83847	410	175654	90754	144036	3433	856	0	0	0	48991	982423	11836	17356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13363	12122	0	0	623935	549563	0	0	536298	470585	0	0	14573	14455	0	0	0	0	0	0	11236	14737	0	0	0	0	0	
3476192																																																																																																																																																	0	0	178519	19281	18275	0	0	73750	69431	0	0	0	0	0	0	982966	907034	0	0	0	282671	245105	0	0	195	174512	195	9884	73540	241273	12968	42337	9689	0	0	0	58411	58610	225615																									0	25574	0	26624	0	0	105515	97374	0	0	14507	13063	0	0	0	0	0	0	180036	171932	0	0	0	0	0	0	24641	23219						
3479018																																																																																																																																																	0	0	3148	0	0	0	0	0	0	0	0	0	0	0	0	48445	43117	0	0	0	19534	16550	0	0	166	166	0	1012	1028	14432	1559	0	0	0	0	10096	3484	265	11077																									0	0	0	0									0	0	0	0	0	0	11786	10597	0	0	0	0	0	0	0	0						
3480069																																																																																																																																																	0	0	2741	997	987	0	0	0	0	0	0	0	0	1774	1698	5401	5351	0	0	0	0	0	0	0	501	0	498	899	500	66	0	0	3	5	7	5157	0	0	0																									0	0	0	0	0	0	38	41	807	786	4366	4323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3482045																																																																																																																																																	0	0	0	24882	24724	0	0	0	0	0	0	0	0	0	0	25819	25654	20190	0	0	0	0	0	0	0	599	19591	4534	0	0	0	0	0	0	0	930	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3482111																																																																																																																																																	0	0	4838	0	0	0	0	5750	5742	0	0	0	0	0	0	11369	10655	0	0	0	0	0	0	0	8	0	0	3268	2474	0	0	8	37	51	132	802	3446	125	311																									0	0	0	0									0	0	0	0	0	0	450	436	0	0	0	0	0	0	0	0						
3485215																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	21260	19625	9164	8671	0	17194	15717	3543	3491	0	0	1227	1649	678	204	1878	12409	5486	0	0	0	78	5705	1010	0	835																									0	0	0	0									0	0	0	0	0	0	966	835	0	0	0	0	0	0	0	0						
3485420																																																																																																																																																	0	0	169	0	0	0	0	2144	1915	0	0	0	0	0	0	116612	102692	0	0	0	61929	51398	0	0	3349	12681	0	1178	2585	50693	5446	0	254	6	130	160	310	3637	25612																									0	11251	0	11763									0	0	0	0	0	0	20431	19257	0	0	0	0	0	0	3527	3469						
3487433																																																																																																																																																	0	0	132458	0	0	0	0	0	0	0	0	0	0	0	0	317209	290519	0	0	0	145004	129072	1600	1405	0	0	0	5928	14797	47741	129627	0	0	0	24	10671	48418	1934	31385																									0	0	0	0									0	0	0	0	0	0	31904	30573	0	0	0	0	0	0	0	0						
3487947																																																																																																																																																	0	0	2521	0	0	0	0	10008	9518	0	0	1998	1843	0	0	51212	49563	0	0	0	33641	32713	6317	5894	0	14106	0	1644	945	21951	10916	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3488579																																																																																																																																																	0	0	3555	13962	13174	0	0	0	0	0	0	0	0	0	0	57851	54110	0	0	0	20236	18142	0	0	271	6390	125	7979	4960	13038	5213	414	0	0	81	0	0	4905	11004																									0	4762	0	4914									0	0	0	0	0	0	11304	10866	0	0	0	0	0	0	0	0						
3489035																																																																																																																																																	0	0	86469	0	0	0	0	0	0	0	0	0	0	55711	47602	110345	94449	0	0	0	29773	25269	0	0	251	1415	251	658	1051	13742	9744	0	0	0	0	22619	100317	0	364																									0	0	0	0									0	0	0	0	0	0	382	364	0	0	0	0	0	0	0	0						
3489071																																																																																																																																																	0	0	0	124188	116901	0	0	1500	1538	0	0	0	0	0	0	169851	158043	0	0	0	0	0	9850	8845	5001	5001	0	66616	61885	16428	0	0	0	0	0	8113	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3517590																																																																																																																																																	0	0	0	5786	5168	0	0	1750	1637	0	0	0	0	0	0	23089	20754	0	0	0	0	0	0	0	0	0	0	0	2560	7001	0	0	0	0	0	4945	4221	0	2027																									0	0	0	0									0	0	0	0	0	0	2271	2027	0	0	0	0	0	0	0	0						
3529315																																																																																																																																																	0	0	99	0	0	0	0	0	0	0	0	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3531176																																																																																																																																																	0	0	18801	0	0	1000	953	28632	26326	0	0	7615	7149	5319	4503	147463	132696	0	3819	3085	39109	34373	1000	894	1034	11105	990	6071	16624	40987	14777	221	0	0	0	4192	6232	0	36815																									0	0	0	0									0	0	0	0	0	0	39487	35123	0	0	0	0	0	0	1099	983						
3532641																																																																																																																																																	150413	146719	268398	238547	225022	0	0	28974	27851	0	0	0	0	288363	267678	556583	524864	0	54166	46482	53575	53157	989	943	627	1711	1869	259974	84314	156711	57587	190	1293	476	2062	96854	78200	1423	70562																									0	0	0	0	0	0	9156	8577	27756	25004	154290	142742	0	0	0	0	0	0	50259	46961	0	0	0	0	0	0	0	0						
3535848																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21100	19764	0	0	0	507	412	0	0	0	0	0	0	0	873	0	113	0	789	756	13622	397	2273	941																									0	0	0	0									0	0	0	0	0	0	3539	3214	0	0	0	0	0	0	0	0						
3537897																																																																																																																																																	0	0	7640	0	0	0	0	8000	8000	0	0	0	0	0	0	123474	112385	0	0	0	2465	2139	0	0	241	9651	0	0	8000	8975	1024	101	0	0	225	15185	10159	1927	57138																									0	0	0	0									0	0	0	0	0	0	36707	32435	0	0	0	0	0	0	0	0						
3538009																																																																																																																																																	0	0	0	24887	23502	0	0	2250	2089	0	0	0	0	0	0	54516	50363	0	0	0	15206	13104	0	0	3564	0	3564	14557	6057	15910	0	0	0	0	0	0	0	2509	7767																									0	467	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	299						
3545258																																																																																																																																																	0	0	7625	20414	20078	0	0	2250	2134	0	0	0	0	0	0	125528	113065	0	0	0	0	0	0	0	5400	0	5400	14678	3242	2867	0	0	271	0	0	75939	3305	3318	4036																									0	0	0	0	0	0	29	27	0	0	90820	79487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3546862																																																																																																																																																	0	0	10036	0	0	0	0	0	0	0	0	0	0	0	0	29760	26729	0	0	0	12862	11145	0	0	0	0	0	1968	866	20788	1965	0	0	0	0	1142	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3547131																																																																																																																																																	0	0	432186	276246	266619	0	0	6000	5991	0	0	0	0	91135	82631	1154812	1073314	0	32488	30849	311312	284444	10000	8820	97829	8557	88757	362580	422704	135191	3429	0	41	497	1346	38402	48516	11853	42576																									0	0	0	0	0	0	1640	1538	32830	28887	61484	54434	0	0	0	0	0	0	615	608	0	0	0	0	0	0	0	0						
3547896																																																																																																																																																	0	0	0	4665	4699	0	0	0	0	0	0	0	0	0	0	4665	4699	0	0	0	0	0	0	0	0	0	0	2430	2269	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3548567																																																																																																																																																	0	0	0	40058	36496	0	0	0	0	0	0	0	0	34240	29026	262725	228742	0	29277	24063	57393	47703	0	0	0	0	4963	4618	30125	105606	0	0	0	0	0	3681	33670	5856	74463																									4963	0	4963	0	0	0	1188	1138	0	0	41188	36211	0	0	0	0	0	0	34763	30549	0	0	0	0	0	0	0	0						
3548763																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7431	7319	0	0	0	2157	2128	0	0	325	926	325	1732	2087	1764	0	165	0	1	0	0	0	319	0																									0	0	0	0									0	0	0	0	0	0	322	319	0	0	0	0	0	0	0	0						
3555248																																																																																																																																																	0	0	943	3900	3845	0	0	0	0	0	0	0	0	0	0	51302	50191	0	0	0	0	0	1245	1245	0	718	0	23968	6523	5453	0	0	0	0	221	5531	3610	168	3998																									0	718	0	726	0	0	0	0	0	0	9815	9361	0	0	0	0	0	0	169	168	0	0	0	0	0	0	0	0						
3561771																																																																																																																																																	0	0	2208	0	0	0	0	0	0	0	0	0	0	0	0	2522	2208	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	122	568	1515	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3567269																																																																																																																																																	0	0	1213	1249	1213	0	0	250	250	0	0	0	0	0	0	48809	40791	0	0	0	37443	30678	0	0	972	0	972	241	250	10990	21489	0	0	0	0	0	2410	0	4439																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3579589																																																																																																																																																	0	0	422153	248027	234668	0	0	66000	65156	0	0	0	0	0	0	1855471	1709321	0	0	0	479940	443459	31000	29901	5519	176165	2665	203895	110406	210080	224821	37964	44538	184	574	38860	166220	92112	400837																									0	11449	0	11639	0	0	89738	84848	0	0	232259	203491	0	0	0	0	0	0	440813	389305	0	0	0	0	0	0	22488	20677						
